10456,1967,4,2,2010,6,6,1829,0,456,8,535,0,1829,2
10791,1993,4,2,2010,6,5,1280,1215,1351,9,660,1,2495,2
18837,1978,3,3,2010,6,5,1287,604,24,7,678,1,1891,2
9600,1971,4,1,2010,6,6,930,715,0,7,441,0,1645,2
9600,1966,3,1,2010,5,5,1232,0,763,6,490,0,1232,2
9900,1966,3,1,2010,5,5,1209,0,182,6,504,0,1209,2
9680,1967,3,2,2010,5,6,1510,0,0,6,517,0,1510,2
10600,1964,3,2,2010,6,5,1131,644,104,8,480,0,1775,2
13260,1962,6,2,2010,5,6,1728,0,1810,10,0,0,1728,0
9724,1952,3,2,2010,5,7,1929,532,384,7,400,2,2461,2
17360,1949,3,2,2010,6,6,1019,537,490,6,470,1,1556,2
11380,1966,2,1,2010,6,8,1128,0,649,5,315,1,1128,1
8267,1958,4,2,2010,5,5,1604,0,0,8,576,0,1604,2
8197,2003,3,2,2010,7,5,1480,0,0,7,620,0,1480,2
8050,1959,3,1,2010,5,5,1143,0,632,6,308,0,1143,1
10725,1959,3,1,2010,5,5,1206,0,941,6,312,0,1206,1
10032,1959,3,1,2010,6,5,1580,0,0,6,440,2,1580,2
8382,1956,3,1,2010,4,5,832,505,24,5,263,0,1337,1
10950,1952,2,1,2010,5,7,1064,0,0,4,318,0,1064,1
10895,1955,3,1,2010,5,6,972,0,739,5,305,0,972,1
13587,1958,2,1,2010,5,5,988,0,0,5,264,0,988,1
7898,1920,2,1,2010,4,7,985,0,912,4,676,0,985,2
8064,1948,3,1,2010,6,8,816,408,1013,5,280,0,1224,1
7635,1960,3,1,2010,5,6,1175,0,0,6,484,0,1175,2
9760,1963,2,1,2010,6,7,1395,0,603,7,440,1,1395,2
4800,1900,3,1,2010,4,5,1157,687,1880,9,240,2,1844,1
4485,1920,2,1,2010,5,7,936,0,565,5,0,1,936,0
5805,1957,3,1,2010,5,7,1347,0,0,6,551,0,1347,2
6900,1938,3,1,2010,6,7,827,424,320,6,240,0,1251,1
11851,1948,3,1,2010,5,7,1027,606,0,7,240,1,1633,1
8239,1920,3,1,2010,5,6,1060,185,462,6,315,0,1245,1
9656,1923,2,1,2010,2,2,832,0,228,5,780,1,832,2
9600,1900,3,2,2010,8,9,930,636,336,7,288,0,1566,1
9000,1890,3,3,2010,8,9,1157,1111,0,7,624,0,2268,2
9045,1910,4,2,2010,5,3,1128,1128,0,12,0,0,2256,0
10560,1922,2,1,2010,6,7,868,602,448,6,624,0,1470,2
5830,1950,3,1,2010,5,6,1030,582,1201,7,363,0,1612,1
7793,1922,3,1,2010,7,7,1160,908,33,8,315,1,2068,1
5000,1925,2,1,2010,4,7,765,0,0,4,200,0,765,1
6000,1939,2,1,2010,6,7,608,524,0,5,240,0,1132,1
6000,1940,3,1,2010,6,6,848,348,0,6,576,2,1196,2
6360,1942,3,1,2010,5,6,955,498,0,7,240,2,1453,1
6000,1948,3,1,2010,6,7,780,636,0,6,312,0,1416,1
6240,1936,2,1,2010,5,7,548,492,0,5,624,0,1040,2
6240,1930,4,2,2010,5,5,928,608,588,7,480,1,1536,2
6120,1923,2,1,2010,6,5,1068,0,0,5,288,1,1068,1
8094,1915,4,1,2010,4,5,888,1074,600,9,572,1,1962,2
12900,1912,3,1,2010,6,8,780,780,713,7,0,0,1560,0
3068,1920,3,1,2010,6,8,662,662,1046,6,180,0,1324,1
15263,1959,3,2,2010,5,5,1675,0,648,8,365,2,1675,1
10632,1917,3,1,2010,5,3,725,499,310,6,180,0,1224,1
9900,1915,3,1,2010,5,4,1212,180,1162,6,0,0,1392,0
6001,1940,3,1,2010,6,5,600,319,520,5,231,0,919,1
6449,1907,4,1,2010,4,1,942,942,108,7,0,0,1884,0
6048,1910,2,2,2010,5,7,936,744,569,7,450,1,1680,2
10773,1967,4,2,2010,4,3,1832,0,1200,8,0,0,1832,0
7800,1966,3,1,2010,5,7,892,0,0,5,416,0,892,1
7832,1968,2,1,2010,5,5,864,0,0,4,280,0,864,1
7424,1978,3,1,2010,5,5,1373,0,0,5,591,2,1373,2
11227,1968,4,1,2010,5,5,720,720,224,7,480,2,1440,2
20062,1977,1,1,2010,7,7,1483,0,0,4,690,2,1483,2
9259,1927,2,1,2010,4,4,756,0,0,4,440,0,756,2
17082,1978,4,2,2010,6,5,1117,864,104,8,522,1,1981,2
18600,1938,4,2,2010,3,4,1052,558,0,8,480,1,1610,1
11479,1950,3,1,2010,6,7,1074,0,705,6,467,1,1074,1
9350,1947,3,1,2010,4,6,1169,0,444,8,209,1,1531,1
9525,1954,3,1,2010,5,7,1172,0,250,5,366,0,1172,1
17485,2009,1,1,2010,7,5,1508,0,984,5,572,2,1508,2
11200,1964,3,2,2010,5,3,1298,0,35,5,504,0,1298,2
11980,1987,1,1,2010,7,5,1433,0,774,4,528,2,1433,2
12361,1993,3,2,2010,6,7,964,838,419,8,1017,1,1802,4
7360,2010,2,2,2010,7,5,1222,0,170,6,615,0,1222,2
14235,1900,3,2,2010,6,8,831,614,0,6,484,0,1445,2
11105,1996,2,1,2010,5,5,965,0,1470,4,580,0,965,2
9337,1997,3,2,2010,7,5,892,800,0,8,513,1,1692,2
15240,1977,3,1,2010,5,8,1026,0,938,5,308,0,1026,1
7480,1972,3,1,2010,5,6,876,0,0,5,484,0,876,2
10389,2003,3,2,2010,8,5,1978,0,570,8,850,1,1978,3
9375,1997,4,2,2010,7,5,1044,1054,300,9,621,1,2098,2
4435,2003,1,1,2010,6,5,848,0,0,4,420,0,848,2
8777,1945,2,1,2010,3,6,640,0,490,5,240,0,640,1
8842,1954,3,1,2010,5,6,992,0,120,6,319,0,992,1
10044,1968,3,1,2010,5,6,1196,0,116,6,336,0,1196,1
11792,1948,2,1,2010,4,5,792,328,512,5,480,0,1120,2
6305,1975,3,1,2010,6,6,1096,0,567,5,352,1,1096,1
6410,1958,3,1,2010,4,5,960,0,445,5,0,0,960,0
4853,1924,2,2,2010,5,6,1296,0,695,5,260,1,1296,1
7890,1939,2,1,2010,6,6,856,0,405,4,399,1,856,2
7200,1967,6,3,2010,4,6,862,1788,1005,10,0,0,2650,0
9839,1931,3,1,2010,5,2,894,772,570,7,0,1,1666,0
10452,1941,4,1,2010,7,6,1225,908,0,8,312,2,2133,1
15600,1950,5,2,2010,5,6,1102,1075,695,11,484,0,2177,2
19645,1994,3,2,2010,7,6,896,756,0,6,473,0,1652,2
3907,1989,1,1,2010,8,6,1034,0,668,4,598,1,1034,2
3907,1989,2,2,2010,8,5,1191,0,821,5,531,1,1191,2
8154,1941,1,1,2010,2,5,540,0,432,4,200,0,540,1
9140,1921,2,1,2010,6,5,727,380,1300,5,625,0,1107,1
8712,1896,3,1,2010,4,7,952,0,507,5,330,0,952,1
3811,2004,2,2,2010,8,5,1646,0,679,5,525,1,1646,2
11050,1998,3,2,2010,8,5,1036,880,1332,8,741,1,1916,3
9620,1977,3,2,2010,6,7,1285,0,0,6,473,1,1285,2
12760,1976,5,3,2010,6,5,2048,0,209,9,776,0,2048,2
11896,2008,3,2,2010,7,5,1346,0,0,6,660,1,1346,3
9803,2009,2,2,2010,7,5,1214,0,680,6,520,0,1214,2
9802,2006,3,2,2010,5,5,744,700,0,7,400,0,1444,2
15300,1965,2,1,2010,5,5,1264,0,716,7,528,1,1264,2
10114,2004,3,2,2010,5,5,1430,0,1400,7,624,0,1430,2
11875,1999,3,2,2010,5,5,1344,0,416,7,686,1,1344,2
2394,1973,2,1,2010,5,6,945,0,429,5,253,1,945,1
1476,1970,3,1,2010,4,7,546,546,0,5,0,0,1092,0
1900,1970,3,1,2010,4,4,546,546,0,5,0,0,1092,0
1890,1972,3,1,2010,4,6,546,546,0,5,286,0,1092,1
6953,1971,3,1,2010,5,7,874,0,0,5,352,0,874,1
12887,1984,2,1,2010,5,7,833,0,222,5,495,0,833,2
7700,1985,4,4,2010,5,2,1216,1216,57,10,616,0,2432,2
10475,1991,3,1,2010,5,5,624,650,660,6,576,0,1274,2
10544,1969,5,2,2010,5,5,864,615,1016,8,275,0,1479,1
9892,1994,3,2,2010,8,5,1803,0,1201,6,482,2,1803,2
12961,1993,3,2,2010,6,5,1152,645,0,7,616,1,1797,2
13008,1956,2,1,2009,6,5,882,0,370,5,502,0,882,1
10200,1974,4,2,2009,6,5,1434,0,351,7,528,1,1434,2
10179,1997,3,2,2009,6,5,945,663,379,7,470,1,1608,2
11792,2003,4,2,2009,8,5,1008,1275,1288,9,632,1,2283,3
8400,1996,3,2,2009,7,5,958,670,0,7,390,1,1628,2
7296,2004,1,2,2009,8,5,2522,0,0,8,564,1,2522,2
7380,1998,2,2,2009,8,5,1478,0,360,5,495,0,1478,2
8013,1995,2,2,2009,8,5,1734,0,639,6,528,0,1734,2
8923,1998,3,2,2009,7,5,751,631,495,7,396,1,1382,2
7500,1998,3,2,2009,6,5,952,684,288,7,440,1,1636,2
8803,1994,3,2,2009,6,5,707,809,1398,7,409,1,1516,2
7250,1993,3,2,2009,6,5,1190,0,477,6,430,1,1190,2
11900,1977,3,2,2009,5,6,946,988,831,6,567,1,1934,2
13250,1978,4,2,2009,7,6,1154,896,57,8,529,1,2050,2
10928,1978,3,2,2009,6,6,1671,0,1904,7,484,1,1671,2
12388,1980,4,2,2009,7,7,1539,1134,0,9,441,1,2673,2
11088,1978,3,2,2009,6,5,1707,0,436,7,479,1,1707,2
7000,2003,3,2,2009,7,5,1016,868,352,7,581,1,1884,2
7500,2000,3,2,2009,8,5,1058,816,0,7,588,1,1874,2
8470,2002,3,2,2009,8,5,972,839,0,7,565,1,1811,2
9373,1975,3,2,2009,5,7,1621,0,0,7,478,2,1621,2
10140,1974,3,2,2009,6,6,1116,0,0,6,528,1,1116,2
11050,1975,3,2,2009,7,5,1193,0,611,5,506,1,1193,2
7830,1970,2,1,2009,5,5,1180,0,0,6,477,0,1180,2
8510,1971,3,1,2009,5,7,1050,0,1086,6,336,0,1050,1
7038,1970,3,1,2009,4,6,864,0,1153,5,576,0,864,2
9000,1971,3,1,2009,4,7,864,0,297,5,576,0,864,2
1680,1973,2,1,2009,6,5,483,504,626,5,264,0,987,1
1680,1972,2,1,2009,6,6,483,504,560,5,288,0,987,1
2308,1976,3,2,2009,6,5,804,744,0,7,440,1,1548,2
2280,1975,2,2,2009,7,5,1055,0,390,4,440,1,1055,2
2349,1977,3,2,2009,6,5,855,601,566,6,440,1,1456,2
2364,1978,3,2,2009,6,5,804,744,1126,7,440,1,1548,2
2364,1978,3,2,2009,6,5,855,601,1036,6,440,1,1456,2
2104,1976,2,1,2009,7,6,836,0,0,5,345,0,836,1
10710,1966,3,1,2009,5,7,1120,0,1088,5,656,1,1120,2
14257,2007,4,3,2009,9,5,1794,978,0,10,754,3,2772,3
12350,2009,3,2,2009,9,5,1365,1325,641,8,864,1,2690,3
12350,2008,3,2,2009,9,5,2020,0,617,7,896,1,2020,3
13693,2007,2,2,2009,10,5,2674,0,662,8,762,2,2674,3
11578,2008,3,2,2009,9,5,1736,0,312,7,834,1,1736,3
16870,2004,3,2,2009,8,5,1782,0,0,7,932,2,1782,3
23303,2007,5,2,2009,8,5,1508,1012,0,10,640,1,2520,3
10367,2008,3,2,2009,9,5,1743,0,419,8,927,1,1743,3
10872,2006,2,2,2009,9,5,1531,0,1065,6,700,1,1531,3
13514,2008,3,2,2009,9,5,1808,0,787,7,850,1,1808,3
12878,2003,3,2,2009,7,5,1760,0,468,8,583,1,1760,2
15274,2003,3,2,2009,9,5,2452,0,36,10,886,1,2452,3
13262,2003,4,3,2009,8,5,1105,1295,822,10,730,1,2400,3
9658,2006,3,2,2009,8,5,1606,0,716,6,871,1,1606,3
6904,2005,2,2,2009,6,5,1358,0,378,6,484,1,1358,2
5122,2005,1,2,2009,6,5,1306,0,360,5,624,1,1306,2
10307,2007,2,2,2009,7,5,1358,0,946,6,484,1,1358,2
14836,2004,2,2,2009,10,5,2492,0,0,8,949,1,2492,3
15262,2003,3,2,2009,8,5,2200,0,341,8,685,1,2200,3
7390,2008,2,2,2009,9,5,1884,0,16,6,649,1,1884,2
6472,2008,2,2,2009,9,5,1456,0,0,6,539,1,1456,2
16770,2002,3,2,2009,8,5,1712,0,0,8,701,1,1712,3
3480,2003,2,2,2009,7,5,1405,0,550,6,478,1,1405,2
10928,2005,3,2,2009,7,5,728,728,524,8,390,1,1456,2
8918,2005,3,2,2009,6,5,745,745,56,7,392,1,1490,2
3182,2005,2,2,2009,7,5,1220,0,0,5,397,1,1220,2
9434,2004,3,2,2009,7,5,744,630,565,6,400,1,1374,2
7984,2004,3,2,2009,7,5,868,762,321,7,436,1,1630,2
10125,2004,3,2,2009,7,5,846,748,842,7,434,1,1594,2
8965,2003,3,2,2009,7,5,806,683,16,8,400,1,1489,2
8174,2003,3,2,2009,7,5,698,644,0,7,393,1,1342,2
12891,2002,4,2,2009,8,5,878,1126,689,8,644,1,2004,3
9734,2004,3,2,2009,7,5,744,630,0,7,400,0,1374,2
8433,2000,3,2,2009,6,5,819,695,182,7,394,1,1514,2
7750,1999,3,2,2009,7,5,774,656,625,7,400,1,1430,2
15896,1999,4,2,2009,7,5,1223,1089,358,8,658,1,2312,3
7848,1999,3,2,2009,7,6,774,656,24,7,410,1,1430,2
12720,2000,4,2,2009,8,5,1466,1221,402,10,810,2,2687,3
10750,1994,3,2,2009,8,5,2063,0,0,7,815,2,2063,3
9085,1995,3,2,2009,7,5,1094,967,94,7,647,1,2061,2
11692,1993,3,2,2009,8,5,1215,1017,1078,8,623,1,2232,2
11194,2008,3,2,2009,8,5,1696,0,329,7,972,0,1696,3
10206,2008,3,2,2009,8,5,1658,0,0,7,726,1,1658,3
10130,2007,3,2,2009,8,5,1702,0,0,7,844,1,1702,3
9139,2006,3,2,2009,8,5,1432,0,695,7,492,1,1432,2
11128,2005,2,2,2009,9,5,2490,0,929,9,795,2,2490,3
7993,2008,3,2,2009,7,5,1436,0,0,6,529,0,1436,2
8640,2008,3,2,2009,7,5,1402,0,0,7,625,0,1402,2
12606,2007,3,2,2009,9,5,1530,0,0,7,984,1,1530,3
7500,2006,2,2,2009,8,5,1448,0,697,6,692,1,1448,2
10603,2006,3,2,2009,8,5,909,886,0,8,782,1,1795,3
8125,2008,3,2,2009,8,5,1836,0,1573,8,517,1,1836,2
10625,2006,3,2,2009,7,5,1662,0,0,8,711,1,1662,3
8736,2003,3,2,2009,7,5,1553,0,270,6,588,0,1553,2
8127,2003,3,2,2009,7,5,812,841,922,6,628,0,1653,2
9605,2007,3,1,2009,7,6,1218,0,0,6,576,0,1218,2
7500,2006,3,1,2009,7,5,1141,0,503,6,484,0,1141,2
7500,2004,3,1,2009,6,5,1158,0,1334,5,0,0,1158,0
10628,2004,3,2,2009,7,5,871,941,361,8,478,0,1812,2
10141,2004,3,2,2009,8,5,1512,0,0,6,845,0,1512,3
13072,2004,3,1,2009,7,5,1114,0,672,6,576,0,1114,2
13072,2004,3,1,2009,5,5,1114,0,0,6,0,0,1114,0
12450,2003,3,2,2009,5,5,1114,0,506,6,576,0,1114,2
7328,2008,2,2,2009,7,5,1450,0,234,6,788,0,1450,3
11492,1996,4,2,2009,7,5,913,1209,0,8,559,1,2122,2
7703,1992,3,2,2009,6,6,833,897,588,6,528,0,1730,2
7175,1990,2,2,2009,6,5,1332,0,714,5,542,0,1332,2
9109,1994,3,2,2009,7,5,754,786,378,6,495,0,1540,2
10274,1986,3,2,2009,6,7,698,702,403,6,465,0,1400,2
8250,1981,4,2,2009,6,7,964,918,751,8,612,2,1882,2
9750,1962,3,1,2009,5,5,980,0,0,5,400,0,980,2
8499,1961,3,1,2009,5,6,864,0,226,5,732,0,864,2
9079,1961,2,1,2009,5,5,864,0,524,5,440,0,864,1
9316,1965,3,2,2009,5,5,1020,0,620,5,288,0,1020,1
7791,1963,3,1,2009,5,8,912,0,546,6,300,0,912,1
7150,1962,3,1,2009,5,6,912,0,0,6,252,0,912,1
15676,1980,2,2,2009,8,8,2014,0,0,6,864,2,2014,3
11949,1991,3,2,2009,7,8,975,780,120,7,524,1,1755,2
2880,2004,3,2,2009,7,5,1376,1629,0,9,704,1,3005,3
3830,2008,2,2,2009,6,5,1726,0,392,6,561,1,1726,2
4217,2008,1,1,2009,6,5,1256,0,421,5,641,1,1256,2
2998,2000,2,2,2009,6,5,756,756,905,4,440,0,1512,2
3768,1999,3,2,2009,7,5,713,739,904,6,506,0,1452,2
14694,1977,2,2,2009,8,9,1694,0,0,5,642,1,1694,2
15417,1981,2,1,2009,7,5,1740,0,430,7,540,0,1740,2
9600,1976,4,2,2009,8,5,1487,1012,0,5,527,1,2499,2
12732,1974,3,2,2009,7,6,1285,782,600,7,784,2,2067,2
10400,1967,5,2,2009,6,7,1271,1369,614,8,515,1,2640,2
9600,1969,3,2,2009,5,5,1336,0,450,6,502,1,1336,2
9000,1969,3,1,2009,6,5,1216,0,0,5,336,0,1216,1
13774,1977,4,1,2009,7,7,1316,972,0,8,520,2,2288,2
7130,1967,2,1,2009,5,6,864,0,210,5,312,0,864,1
9600,1967,3,1,2009,5,5,1568,0,292,7,440,0,1568,2
9600,1974,4,2,2009,7,5,1165,896,795,8,498,1,2061,2
16500,1971,3,2,2009,6,5,1320,0,1285,5,495,1,1320,2
7436,1960,2,1,2009,4,7,894,0,819,5,396,1,894,2
8125,1959,3,1,2009,5,7,864,0,420,5,308,0,864,1
9450,1957,3,1,2009,4,5,1362,0,649,6,768,1,1362,3
13495,1956,3,2,2009,5,6,1728,0,384,7,576,1,1728,2
9350,1961,3,1,2009,5,6,1313,0,0,6,610,1,1313,2
10500,1964,3,1,2009,5,5,1292,0,841,6,520,2,1292,2
8970,1965,4,2,2009,5,6,825,1315,281,7,549,1,2140,2
11475,1961,4,1,2009,6,6,1576,0,0,7,368,1,1576,2
9768,1955,2,1,2009,5,5,960,0,894,5,330,0,960,1
9900,1967,2,1,2009,6,5,1691,0,0,5,550,0,1691,2
10573,1961,3,2,2009,6,6,1453,0,1464,6,530,1,1453,2
14695,1966,2,2,2009,6,8,1567,0,700,5,542,2,1567,2
8760,1956,3,1,2009,5,7,1144,0,0,6,286,0,1144,1
12285,1960,3,1,2009,7,6,1329,0,262,5,441,2,1329,2
9240,1959,3,2,2009,6,8,988,0,1274,6,297,0,988,1
8750,1956,3,1,2009,5,5,1202,0,518,6,304,0,1202,1
8750,1955,3,1,2009,5,5,1382,0,680,6,350,0,1382,1
10400,1956,3,1,2009,4,5,1200,0,507,6,294,2,1200,1
9482,1958,4,2,2009,5,4,1866,0,1236,8,495,0,1866,2
8128,1954,3,1,2009,6,7,1062,0,16,6,297,0,1062,1
13070,1951,2,1,2009,5,5,1112,0,425,5,480,0,1112,2
8480,1945,2,1,2009,5,6,793,0,692,4,240,0,793,1
7626,1952,2,1,2009,5,8,1031,0,0,5,230,0,1031,1
9533,1953,2,1,2009,5,5,1210,0,987,7,616,0,1210,1
11419,1948,3,1,2009,7,7,801,726,1036,6,410,1,1527,2
9600,1950,3,1,2009,5,6,1200,0,0,6,246,0,1200,1
5470,1958,2,1,2009,3,5,792,0,970,4,366,0,792,1
10800,1939,4,2,2009,5,7,676,676,28,7,720,0,1352,2
8146,1900,2,1,2009,4,8,717,322,256,6,281,0,1039,1
10230,1925,3,1,2009,5,7,1078,0,0,6,264,0,1078,1
10410,1915,3,2,2009,4,5,1313,0,116,8,528,1,2377,2
7200,1910,4,2,2009,7,9,930,760,1619,5,624,0,1690,2
5400,1940,2,1,2009,2,5,599,0,565,4,0,0,599,0
10800,1920,2,1,2009,5,7,846,0,0,4,576,0,846,2
10800,1890,1,1,2009,3,5,725,0,0,4,320,0,725,1
9671,1969,6,2,2009,6,5,1248,1296,40,12,907,0,2544,3
10143,1963,3,1,2009,6,7,1380,0,846,6,364,0,1380,1
11500,1967,3,1,2009,6,4,1040,0,1124,6,480,1,1040,2
8010,1958,2,1,2009,6,9,951,0,720,6,480,0,951,2
10454,1957,3,1,2009,6,6,1105,0,828,5,308,0,1105,1
9000,1958,2,1,2009,6,6,1142,0,1249,5,384,1,1142,1
8064,1950,3,1,2009,6,5,765,368,1249,5,900,0,1133,2
7350,1958,3,1,2009,5,6,1041,0,810,6,294,0,1041,1
7200,1952,2,1,2009,5,7,732,0,213,4,240,0,732,1
8000,1959,3,1,2009,5,5,1183,0,585,6,288,0,1183,1
10800,1949,4,2,2009,4,7,832,629,0,6,384,0,1461,1
8064,1948,3,1,2009,6,7,1064,0,0,6,576,0,1495,2
7570,1964,4,1,2009,6,5,993,813,0,8,483,0,1806,2
8604,1978,2,1,2009,5,7,941,0,28,4,564,0,941,2
7936,1963,3,1,2009,6,6,1045,0,129,6,264,1,1045,1
4080,1935,3,1,2009,6,8,861,517,0,6,162,0,1378,1
10307,1910,4,2,2009,6,5,972,972,498,12,324,0,1944,2
15660,1910,3,1,2009,5,8,810,496,1270,6,472,0,1306,2
9900,1910,3,2,2009,5,8,764,700,573,7,0,0,1464,0
6406,1939,3,1,2009,5,6,868,690,1410,7,400,1,1558,2
7627,1920,4,2,2009,4,6,1101,600,0,8,0,0,1701,0
10134,1910,3,1,2009,5,5,801,646,1082,6,0,0,1447,0
6000,1950,3,1,2009,5,7,768,560,236,6,308,0,1328,1
7404,1920,2,1,2009,4,6,861,0,0,5,288,0,861,2
5925,1940,1,1,2009,2,4,612,0,388,4,308,0,612,1
8520,1923,2,1,2009,5,8,792,0,334,5,287,0,792,1
9600,1910,3,2,2009,4,4,833,677,560,7,720,0,1510,2
8400,1900,3,2,2009,6,7,1090,917,874,8,357,0,2007,1
3600,1917,3,1,2009,6,7,664,624,300,5,280,1,1288,1
3300,1910,2,1,2009,4,3,816,0,956,5,0,1,816,0
5400,1920,3,1,2009,6,6,1044,0,773,6,207,0,1480,1
9720,1910,4,1,2009,6,7,780,741,399,8,640,0,1521,3
9392,1900,2,1,2009,3,3,797,0,0,5,0,0,797,0
6615,1923,3,1,2009,6,6,1432,0,162,6,216,1,1432,1
4960,1930,3,2,2009,5,7,1001,653,712,7,336,1,1654,1
6000,1924,3,1,2009,5,5,822,320,456,6,320,0,1142,1
6120,1925,2,1,2009,5,6,995,0,609,5,264,0,995,1
6120,1938,3,2,2009,5,6,994,588,371,6,250,1,1582,1
8635,1925,2,1,2009,5,5,1072,0,540,5,1184,0,1072,5
8094,1915,3,2,2009,6,6,1048,720,72,8,576,0,1768,2
9928,1915,3,2,2009,7,8,1272,672,0,8,216,0,1944,1
3000,1922,4,2,2009,5,1,1088,1040,0,11,0,0,2128,0
6876,1927,4,2,2009,6,5,1146,784,623,8,316,0,1930,1
5775,1915,3,1,2009,6,7,741,686,428,7,379,0,1427,1
5852,1902,6,2,2009,7,5,978,886,0,9,0,0,1864,0
5160,1927,3,1,2009,6,6,1204,462,350,4,384,0,1666,1
5160,1923,1,1,2009,4,6,892,0,298,5,0,0,892,0
10320,1915,3,1,2009,6,7,754,649,0,7,308,0,1403,1
4280,1946,2,1,2009,4,9,704,0,1445,4,220,0,704,1
10800,1987,3,3,2009,5,5,1200,0,0,5,0,0,1200,0
10547,1978,2,2,2009,5,5,1152,0,218,6,252,0,1152,1
9780,1934,4,2,2009,5,3,687,425,0,6,226,0,1112,1
11625,1967,3,1,2009,5,6,1052,0,0,6,668,1,1052,1
8014,1978,3,1,2009,6,5,1034,0,0,5,504,1,1034,2
15400,1961,4,2,2009,5,5,904,611,985,8,384,1,1774,1
15312,1960,3,1,2009,6,5,1138,0,24,6,480,1,1138,2
15584,1956,4,1,2009,5,5,2071,0,0,9,336,1,2071,1
9000,1947,2,1,2009,2,2,660,0,631,5,0,0,660,0
15635,1954,2,1,2009,4,5,1383,0,0,6,498,0,1383,2
9571,1956,2,1,2009,5,5,1073,0,1280,5,340,0,1073,1
9350,1946,3,1,2009,6,7,892,747,241,6,240,1,1639,1
7440,1954,3,1,2009,5,6,1089,0,690,5,252,1,1089,1
4235,1984,2,2,2009,5,5,1049,0,0,5,266,0,1049,1
10778,1990,1,1,2009,7,6,1061,0,266,4,462,0,1061,2
19255,1983,2,1,2009,6,5,1338,0,0,5,576,1,1338,2
10560,1993,3,2,2009,7,5,1079,800,739,8,473,1,1879,2
26400,1880,4,1,2009,5,7,1288,728,777,7,576,1,2016,2
7018,1979,6,2,2009,5,5,1114,1114,540,8,720,0,2228,2
7018,1979,4,2,2009,5,5,1535,0,0,8,400,0,1535,2
7040,1979,2,0,2009,5,5,1229,0,812,6,672,2,1229,2
7007,1979,4,2,2009,5,5,1513,0,786,8,400,0,1513,2
11855,2000,6,4,2009,7,5,1168,1619,24,8,820,2,2787,4
7939,2000,6,4,2009,7,5,1168,1619,0,8,820,2,2787,4
7976,2000,6,4,2009,7,5,1168,1619,0,8,820,2,2787,4
